Datetime,Water Level (m)
2024-04-07 18:00:00,0.14236842
2024-04-07 19:00:00,0.5300985
2024-04-07 20:00:00,0.8135977
2024-04-07 21:00:00,0.9022184
2024-04-07 22:00:00,0.78615457
2024-04-07 23:00:00,0.5202601
2024-04-08 00:00:00,0.26540747
2024-04-08 01:00:00,0.0365918
2024-04-08 02:00:00,-0.19068454
2024-04-08 03:00:00,-0.41111046
2024-04-08 04:00:00,-0.57836723
2024-04-08 05:00:00,-0.677734
2024-04-08 06:00:00,-0.050479535
2024-04-08 07:00:00,0.3814811
2024-04-08 08:00:00,0.8678324
2024-04-08 09:00:00,1.0706764
2024-04-08 10:00:00,1.087843
2024-04-08 11:00:00,0.8001645
2024-04-08 12:00:00,0.49270886
2024-04-08 13:00:00,0.23755065
2024-04-08 14:00:00,0.009694556
2024-04-08 15:00:00,-0.22036445
2024-04-08 16:00:00,-0.424268
2024-04-08 17:00:00,-0.5700081
2024-04-08 18:00:00,-0.26797745
2024-04-08 19:00:00,0.26343992
2024-04-08 20:00:00,0.737345
2024-04-08 21:00:00,1.0342016
2024-04-08 22:00:00,1.0795281
2024-04-08 23:00:00,0.8620182
2024-04-09 00:00:00,0.54024714
2024-04-09 01:00:00,0.27619827
2024-04-09 02:00:00,0.045734208
2024-04-09 03:00:00,-0.19163714
2024-04-09 04:00:00,-0.4053857
2024-04-09 05:00:00,-0.5639846
2024-04-09 06:00:00,-0.5364431
2024-04-09 07:00:00,0.13936242
2024-04-09 08:00:00,0.61851156
2024-04-09 09:00:00,1.0430254
2024-04-09 10:00:00,1.175074
2024-04-09 11:00:00,1.0813721
2024-04-09 12:00:00,0.7422003
2024-04-09 13:00:00,0.44818345
2024-04-09 14:00:00,0.20976406
2024-04-09 15:00:00,-0.024152122
2024-04-09 16:00:00,-0.25391236
2024-04-09 17:00:00,-0.43852204
2024-04-09 18:00:00,-0.54493755
2024-04-09 19:00:00,0.00014505992
2024-04-09 20:00:00,0.44054508
2024-04-09 21:00:00,0.90101016
2024-04-09 22:00:00,1.0630988
2024-04-09 23:00:00,1.0291464
2024-04-10 00:00:00,0.73128945
2024-04-10 01:00:00,0.4389697
2024-04-10 02:00:00,0.19369394
2024-04-10 03:00:00,-0.034618914
2024-04-10 04:00:00,-0.2617798
2024-04-10 05:00:00,-0.44831124
2024-04-10 06:00:00,-0.5875738
2024-04-10 07:00:00,-0.19772153
2024-04-10 08:00:00,0.3272669
2024-04-10 09:00:00,0.84812725
2024-04-10 10:00:00,1.156357
2024-04-10 11:00:00,1.2464039
2024-04-10 12:00:00,1.0296478
2024-04-10 13:00:00,0.68767715
2024-04-10 14:00:00,0.4083675
2024-04-10 15:00:00,0.17990038
2024-04-10 16:00:00,-0.064654514
2024-04-10 17:00:00,-0.2866326
2024-04-10 18:00:00,-0.45469287
2024-04-10 19:00:00,-0.4587629
2024-04-10 20:00:00,0.123475544
2024-04-10 21:00:00,0.5508297
2024-04-10 22:00:00,0.9200691
2024-04-10 23:00:00,0.9934555
2024-04-11 00:00:00,0.8752616
2024-04-11 01:00:00,0.5637362
2024-04-11 02:00:00,0.30276775
2024-04-11 03:00:00,0.077936746
2024-04-11 04:00:00,-0.1457786
2024-04-11 05:00:00,-0.35534078
2024-04-11 06:00:00,-0.5150256
2024-04-11 07:00:00,-0.5688703
2024-04-11 08:00:00,0.021943742
2024-04-11 09:00:00,0.48467624
2024-04-11 10:00:00,0.98578626
2024-04-11 11:00:00,1.1699504
2024-04-11 12:00:00,1.1699085
2024-04-11 13:00:00,0.86321163
2024-04-11 14:00:00,0.54920405
2024-04-11 15:00:00,0.2982548
2024-04-11 16:00:00,0.06946496
2024-04-11 17:00:00,-0.16808516
2024-04-11 18:00:00,-0.36584857
2024-04-11 19:00:00,-0.50947475
2024-04-11 20:00:00,-0.35595882
2024-04-11 21:00:00,0.11898846
2024-04-11 22:00:00,0.4963017
2024-04-11 23:00:00,0.76642144
2024-04-12 00:00:00,0.7815352
2024-04-12 01:00:00,0.61686414
2024-04-12 02:00:00,0.33849394
2024-04-12 03:00:00,0.10996208
2024-04-12 04:00:00,-0.10457602
2024-04-12 05:00:00,-0.31404737
2024-04-12 06:00:00,-0.488455
2024-04-12 07:00:00,-0.62452024
2024-04-12 08:00:00,-0.40731993
2024-04-12 09:00:00,0.10485615
2024-04-12 10:00:00,0.5517447
2024-04-12 11:00:00,0.921025
2024-04-12 12:00:00,1.0777938
2024-04-12 13:00:00,1.0063637
2024-04-12 14:00:00,0.69833714
2024-04-12 15:00:00,0.41832134
2024-04-12 16:00:00,0.18922107
2024-04-12 17:00:00,-0.033427183
2024-04-12 18:00:00,-0.25419402
2024-04-12 19:00:00,-0.42708737
2024-04-12 20:00:00,-0.52064323
2024-04-12 21:00:00,-0.16368878
2024-04-12 22:00:00,0.17426987
2024-04-12 23:00:00,0.5200408
2024-04-13 00:00:00,0.66820705
2024-04-13 01:00:00,0.645892
2024-04-13 02:00:00,0.43462008
2024-04-13 03:00:00,0.19354738
2024-04-13 04:00:00,-0.018227551
2024-04-13 05:00:00,-0.21745908
2024-04-13 06:00:00,-0.4063239
2024-04-13 07:00:00,-0.5543725
2024-04-13 08:00:00,-0.6181809
2024-04-13 09:00:00,-0.20120086
2024-04-13 10:00:00,0.17192857
2024-04-13 11:00:00,0.5857992
2024-04-13 12:00:00,0.86018723
2024-04-13 13:00:00,0.98737615
2024-04-13 14:00:00,0.8428171
2024-04-13 15:00:00,0.5559878
2024-04-13 16:00:00,0.30330956
2024-04-13 17:00:00,0.0893341
2024-04-13 18:00:00,-0.12581973
